Symbol,Description,GICS sector,Category1,Category2,Category3,Market Cap,Average Volume,Actions,Industry,,,,,,,,,
PAYC,Paycom Software Inc,Information Technology,US Equity,Common stocks,Large cap,"$18,766,568,775 ","419,106",Analyze,Software - Application,,,,,,,,,
TEAM,Atlassian Plc Class A,Information Technology,US Equity,Common stocks,Large cap,"$18,528,105,983 ","3,030,552",Analyze,Software - Application,,,,,,,,,
FICO,Fair Isaac Corp,Information Technology,US Equity,Common stocks,Large cap,"$15,225,386,489 ","266,929",Analyze,Software - Application,,,,,,,,,
PTC,PTC Inc,Information Technology,US Equity,Common stocks,Large cap,"$14,244,650,961 ","770,622",Analyze,Software - Application,,,,,,,,,
AZPN,Aspen Technology Inc,Information Technology,US Equity,Common stocks,Large cap,"$14,211,070,527 ","372,074",Analyze,Software - Application,,,,,,,,,
U,Unity Software Inc.,Information Technology,US Equity,Common stocks,Large cap,"$13,832,306,785 ","16,901,933",Analyze,Software - Application,,,,,,,,,
HUBS,Hubspot Inc,Information Technology,US Equity,Common stocks,Large cap,"$13,128,200,569 ","802,982",Analyze,Software - Application,,,,,,,,,
TYL,Tyler Technologies Inc,Information Technology,US Equity,Common stocks,Large cap,"$13,077,842,765 ","335,560",Analyze,Software - Application,,,,,,,,,
SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,US Equity,Common stocks,Large cap,"$12,771,878,371 ","1,548,980",Analyze,Software - Application,,,,,,,,,
CTXS,Citrix Systems Inc,Information Technology,US Equity,Common stocks,Large cap,"$12,565,596,160 ","6,631,341",Analyze,Software - Application,,,,,,,,,
NICE,Nice Ltd ADRs,Information Technology,US Equity,ADRs,Large cap,"$12,314,337,006 ","275,751",Analyze,Software - Application,,,,,,,,,
ZI,ZoomInfo Technologies Inc. - Class A,Communication Services,US Equity,Common stocks,Large cap,"$11,284,216,800 ","5,696,740",Analyze,Software - Application,,,,,,,,,
BILL,"Bill.com Holdings, Inc.",Information Technology,US Equity,Common stocks,Large cap,"$11,271,993,732 ","1,831,953",Analyze,Software - Application,,,,,,,,,
PCTY,Paylocity Holding Corp,Information Technology,US Equity,Common stocks,Large cap,"$11,182,657,345 ","526,907",Analyze,Software - Application,,,,,,,,,
BSY,"Bentley Systems, Inc Class B",Information Technology,US Equity,Common stocks,Large cap,"$10,584,486,157 ","1,035,744",Analyze,Software - Application,,,,,,,,,
DT,"Dynatrace, Inc.",Information Technology,US Equity,Common stocks,Large cap,"$10,365,586,278 ","1,868,585",Analyze,Software - Application,,,,,,,,,
DIDI,DiDi Global Inc. ADRs of Class A,Industrials,US Equity,ADRs,Large cap,"$10,040,950,478 ","7,148,279",Analyze,Software - Application,,,,,,,,,
ZEN,Zendesk Inc,Information Technology,US Equity,Common stocks,Mid cap,"$9,625,961,557 ","3,414,978",Analyze,Software - Application,,,,,,,,,
CDAY,Ceridian HCM Holding Inc.,Information Technology,US Equity,Common stocks,Mid cap,"$9,515,379,629 ","1,511,884",Analyze,Software - Application,,,,,,,,,
YMM,Full Truck Alliance Co. Ltd. ADRs of Class A,Information Technology,US Equity,ADRs,Mid cap,"$8,660,358,154 ","10,291,085",Analyze,Software - Application,,,,,,,,,
DOCU,Docusign Inc.,Information Technology,US Equity,Common stocks,Mid cap,"$8,398,595,986 ","4,428,386",Analyze,Software - Application,,,,,,,,,
AVLR,Avalara Inc.,Information Technology,US Equity,Common stocks,Mid cap,"$8,278,390,809 ","5,760,069",Analyze,Software - Application,,,,,,,,,
COIN,Coinbase Class A,Financials,US Equity,Common stocks,Mid cap,"$7,585,005,895 ","19,349,518",Analyze,Software - Application,,,,,,,,,
OTEX,Open Text Corporation,Information technology,US Equity,Common stocks,Mid cap,"$7,542,265,381 ","658,875",Analyze,Software - Application,,,,,,,,,
MANH,Manhattan Associates Inc,Information Technology,US Equity,Common stocks,Mid cap,"$7,301,054,482 ","242,777",Analyze,Software - Application,,,,,,,,,
GLOB,Globant Sa,Information Technology,US Equity,Common stocks,Mid cap,"$7,193,085,924 ","283,694",Analyze,Software - Application,,,,,,,,,
PCOR,"Procore Technologies, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$6,453,306,404 ","750,372",Analyze,Software - Application,,,,,,,,,
CDK,CDK Global Inc,Information Technology,US Equity,Common stocks,Mid cap,"$6,336,809,984 ","16,774,575",Analyze,Software - Application,,,,,,,,,
GTLB,Gitlab Inc.,Information Technology,US Equity,Common stocks,Mid cap,"$6,196,015,000 ","1,809,231",Analyze,Software - Application,,,,,,,,,
MSP,Datto Holding Corp.,Information Technology,US Equity,Common stocks,Mid cap,"$5,812,140,113 ","794,981",Analyze,Software - Application,,,,,,,,,
DSGX,The Descartes Systems Group Inc.,Information Technology,US Equity,Common stocks,Mid cap,"$5,664,993,819 ","260,161",Analyze,Software - Application,,,,,,,,,
NATI,National Instruments Corp,Information Technology,US Equity,Common stocks,Mid cap,"$5,128,732,212 ","552,628",Analyze,Software - Application,,,,,,,,,
ESTC,Elastic N.V.,Information Technology,US Equity,Common stocks,Mid cap,"$4,956,180,877 ","1,815,787",Analyze,Software - Application,,,,,,,,,
SMAR,Smartsheet Inc. Class A,Information Technology,US Equity,Common stocks,Mid cap,"$4,713,360,785 ","1,622,914",Analyze,Software - Application,,,,,,,,,
COUP,Coupa Software Inc,Information Technology,US Equity,Common stocks,Mid cap,"$4,643,135,827 ","3,364,699",Analyze,Software - Application,,,,,,,,,
GWRE,Guidewire Software Inc,Information Technology,US Equity,Common stocks,Mid cap,"$4,627,637,794 ","1,370,044",Analyze,Software - Application,,,,,,,,,
CALX,Calix Networks Inc,Information Technology,US Equity,Common stocks,Mid cap,"$4,597,250,482 ","472,582",Analyze,Software - Application,,,,,,,,,
PYCR,Paycor HCM Inc,Information Technology,US Equity,Common stocks,Mid cap,"$4,477,293,607 ","572,047",Analyze,Software - Application,,,,,,,,,
MNDY,monday.com Ltd.,Information Technology,US Equity,Common stocks,Mid cap,"$4,446,581,281 ","638,167",Analyze,Software - Application,,,,,,,,,
DV,"DoubleVerify Holdings, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$4,140,013,435 ","1,214,316",Analyze,Software - Application,,,,,,,,,
ALIT,"Alight, Inc. Class A",Industrials,US Equity,Common stocks,Mid cap,"$4,021,407,889 ","2,563,380",Analyze,Software - Application,,,,,,,,,
PWSC,"PowerSchool Holdings, Inc. Class A",Information Technology,US Equity,Common stocks,Mid cap,"$3,972,482,236 ","364,506",Analyze,Software - Application,,,,,,,,,
MANT,Mantech International Corp Class A,Industrials,US Equity,Common stocks,Mid cap,"$3,874,077,952 ","3,004,277",Analyze,Software - Application,,,,,,,,,
WK,Workiva Inc Class A,Information Technology,US Equity,Common stocks,Mid cap,"$3,776,761,230 ","285,564",Analyze,Software - Application,,,,,,,,,
LYFT,"Lyft, Inc. - Class A",Industrials,US Equity,Common stocks,Mid cap,"$3,667,778,004 ","15,421,933",Analyze,Software - Application,,,,,,,,,
INST,"Instructure Holdings, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$3,441,447,160 ","235,304",Analyze,Software - Application,,,,,,,,,
ENV,Envestnet Inc,Information Technology,US Equity,Common stocks,Mid cap,"$3,338,379,046 ","743,845",Analyze,Software - Application,,,,,,,,,
SRAD,Sportradar Group AG,Information Technology,US Equity,Common stocks,Mid cap,"$3,091,135,021 ","304,295",Analyze,Software - Application,,,,,,,,,
BLKB,Blackbaud Inc,Information Technology,US Equity,Common stocks,Mid cap,"$3,063,190,564 ","200,938",Analyze,Software - Application,,,,,,,,,
RNG,Ringcentral Inc Class A,Information Technology,US Equity,Common stocks,Mid cap,"$3,061,133,813 ","2,586,757",Analyze,Software - Application,,,,,,,,,
STNE,Stoneco Ltd. - Class A,Information Technology,US Equity,Common stocks,Mid cap,"$2,920,731,090 ","6,904,928",Analyze,Software - Application,,,,,,,,,
CVLT,Commvault Systems Inc,Information Technology,US Equity,Common stocks,Mid cap,"$2,879,886,897 ","391,421",Analyze,Software - Application,,,,,,,,,
PEGA,Pegasystems Inc,Information Technology,US Equity,Common stocks,Mid cap,"$2,872,573,947 ","481,248",Analyze,Software - Application,,,,,,,,,
SPT,"Sprout Social, Inc - Class A",Information Technology,US Equity,Common stocks,Mid cap,"$2,735,981,492 ","561,651",Analyze,Software - Application,,,,,,,,,
NCNO,"nCino, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$2,734,780,301 ","761,611",Analyze,Software - Application,,,,,,,,,
ASAN,"Asana, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$2,570,398,847 ","4,656,726",Analyze,Software - Application,,,,,,,,,
ESMT,"EngageSmart, LLC",Information Technology,US Equity,Common stocks,Mid cap,"$2,555,042,003 ","468,211",Analyze,Software - Application,,,,,,,,,
JAMF,Jamf Holding Corp.,Information Technology,US Equity,Common stocks,Mid cap,"$2,511,504,003 ","429,113",Analyze,Software - Application,,,,,,,,,
CVT,Cvent Holding Corp.,Information Technology,US Equity,Common stocks,Mid cap,"$2,510,471,833 ","383,867",Analyze,Software - Application,,,,,,,,,
AYX,Alteryx Inc Class A,Information Technology,US Equity,Common stocks,Mid cap,"$2,475,184,794 ","861,875",Analyze,Software - Application,,,,,,,,,
YOU,"Clear Secure, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$2,437,382,812 ","1,313,715",Analyze,Software - Application,,,,,,,,,
ALRM,Alarm.Com Holdings Inc,Information Technology,US Equity,Common stocks,Mid cap,"$2,423,170,505 ","388,393",Analyze,Software - Application,,,,,,,,,
APPF,Appfolio Inc Class A,Information Technology,US Equity,Common stocks,Mid cap,"$2,292,978,542 ","90,476",Analyze,Software - Application,,,,,,,,,
PRGS,Progress Software Corp,Information Technology,US Equity,Common stocks,Mid cap,"$2,232,042,947 ","197,085",Analyze,Software - Application,,,,,,,,,
FRSH,Freshworks Inc.,Information Technology,US Equity,Common stocks,Mid cap,"$2,219,995,812 ","1,216,360",Analyze,Software - Application,,,,,,,,,
FROG,JFrog Ltd,Information Technology,US Equity,Common stocks,Mid cap,"$2,185,310,645 ","544,713",Analyze,Software - Application,,,,,,,,,
DUOL,"Duolingo, Inc.",Consumer Discretionary,US Equity,Common stocks,Mid cap,"$2,076,630,838 ","453,753",Analyze,Software - Application,,,,,,,,,
PD,"PagerDuty, Inc.",Information Technology,US Equity,Common stocks,Mid cap,"$2,007,361,437 ","1,110,882",Analyze,Software - Application,,,,,,,,,
LAZR,"Luminar Technologies, Inc.  - Class A",Consumer Discretionary,US Equity,Common stocks,Small cap,"$1,952,668,480 ","5,868,641",Analyze,Software - Application,,,,,,,,,
IS,ironSource Ltd. Class A,Information Technology,US Equity,Common stocks,Small cap,"$1,862,826,864 ","12,001,600",Analyze,Software - Application,,,,,,,,,
MSTR,Microstrategy Inc Class A,Information Technology,US Equity,Common stocks,Small cap,"$1,828,834,251 ","697,674",Analyze,Software - Application,,,,,,,,,
RPD,Rapid7 Inc,Information Technology,US Equity,Common stocks,Small cap,"$1,796,625,454 ","1,056,737",Analyze,Software - Application,,,,,,,,,
XM,Qualtrics International Inc.,Information Technology,US Equity,Common stocks,Small cap,"$1,668,898,706 ","1,595,591",Analyze,Software - Application,,,,,,,,,
AGYS,Agilisys Inc,Information Technology,US Equity,Common stocks,Small cap,"$1,589,839,396 ","112,649",Analyze,Software - Application,,,,,,,,,
BTRS,BTRS Holdings Inc. - Class 1,Information Technology,US Equity,Common stocks,Small cap,"$1,559,878,352 ","1,904,955",Analyze,Software - Application,,,,,,,,,
APPS,Digital Turbine Inc,Information Technology,US Equity,Common stocks,Small cap,"$1,556,544,568 ","4,425,789",Analyze,Software - Application,,,,,,,,,
DCT,Duck Creek Technologies,Information Technology,US Equity,Common stocks,Small cap,"$1,445,538,796 ","562,387",Analyze,Software - Application,,,,,,,,,
MODN,Model N Inc,Information Technology,US Equity,Common stocks,Small cap,"$1,445,411,121 ","367,380",Analyze,Software - Application,,,,,,,,,
QTWO,Q2 Holdings Inc,Information Technology,US Equity,Common stocks,Small cap,"$1,443,676,399 ","522,239",Analyze,Software - Application,,,,,,,,,
INTA,"Intapp, Inc.",Information Technology,US Equity,Common stocks,Small cap,"$1,433,321,230 ","62,917",Analyze,Software - Application,,,,,,,,,
ZETA,Zeta Global Holdings Corp.,Information Technology,US Equity,Common stocks,Small cap,"$1,410,672,243 ","890,825",Analyze,Software - Application,,,,,,,,,
BRZE,"Braze, Inc.",Information Technology,US Equity,Common stocks,Small cap,"$1,289,650,283 ","375,863",Analyze,Software - Application,,,,,,,,,
EVBG,Everbridge Inc,Information Technology,US Equity,Common stocks,Small cap,"$1,225,316,326 ","529,871",Analyze,Software - Application,,,,,,,,,
PLUS,Eplus,Information Technology,US Equity,Common stocks,Small cap,"$1,219,142,985 ","78,233",Analyze,Software - Application,,,,,,,,,
ALKT,"Alkami Technology, Inc.",Information Technology,US Equity,Common stocks,Small cap,"$1,174,577,481 ","262,957",Analyze,Software - Application,,,,,,,,,
FSLY,"Fastly, Inc. Class A",Information Technology,US Equity,Common stocks,Small cap,"$1,150,050,000 ","3,292,566",Analyze,Software - Application,,,,,,,,,
PDFS,Pdf Solutions Inc,Information Technology,US Equity,Common stocks,Small cap,"$1,145,412,883 ","152,044",Analyze,Software - Application,,,,,,,,,
MLNK,"Project Angel Parent, LLC",Information Technology,US Equity,Common stocks,Small cap,"$1,133,657,117 ","107,125",Analyze,Software - Application,,,,,,,,,
USER,"UserTesting, Inc.",Information Technology,US Equity,Common stocks,Small cap,"$1,065,087,754 ","1,914,059",Analyze,Software - Application,,,,,,,,,
CWAN,"Clearwater Analytics Holdings, Inc.",Information Technology,US Equity,Common stocks,Small cap,"$1,064,888,101 ","306,117",Analyze,Software - Application,,,,,,,,,
MNTV,Momentive Global Inc.,Information Technology,US Equity,Common stocks,Small cap,"$1,055,504,481 ","1,587,648",Analyze,Software - Application,,,,,,,,,
SPNS,Sapiens International Corporation N.V.,Information Technology,US Equity,Common stocks,Small cap,"$1,005,157,790 ","117,144",Analyze,Software - Application,,,,,,,,,
ACVA,ACV Auctions Inc.,Industrials,US Equity,Common stocks,Small cap,"$995,479,072 ","1,262,138",Analyze,Software - Application,,,,,,,,,
DCBO,Docebo Inc.,Information Technology,US Equity,Common stocks,Small cap,"$991,659,619 ","68,821",Analyze,Software - Application,,,,,,,,,
PRO,Pros Holdings Inc,Information Technology,US Equity,Common stocks,Small cap,"$958,109,300 ","252,630",Analyze,Software - Application,,,,,,,,,
SUMO,"Sumo Logic, Inc.",Information Technology,US Equity,Common stocks,Small cap,"$956,673,080 ","1,060,453",Analyze,Software - Application,,,,,,,,,
CXM,"Sprinklr, Inc.",Information Technology,US Equity,Common stocks,Small cap,"$934,364,937 ","412,991",Analyze,Software - Application,,,,,,,,,
RSKD,Riskified Ltd.,Information Technology,US Equity,Common stocks,Small cap,"$868,220,864 ","684,825",Analyze,Software - Application,,,,,,,,,
LPSN,Liveperson Inc,Information Technology,US Equity,Common stocks,Small cap,"$867,026,063 ","949,317",Analyze,Software - Application,,,,,,,,,
AMPL,"Amplitude, Inc.",Information Technology,US Equity,Common stocks,Small cap,"$844,278,055 ","498,565",Analyze,Software - Application,,,,,,,,,
MGIC,Magic Software Enterprises Ltd.,Information Technology,US Equity,Common stocks,Small cap,"$826,880,977 ","17,973",Analyze,Software - Application,,,,,,,,,
MTTR,"Matterport, Inc. - Class A",Information Technology,US Equity,Common stocks,Small cap,"$796,218,545 ","4,196,476",Analyze,Software - Application,,,,,,,,,
KC,Kingsoft Cloud Holdings Limited ADRs,Information Technology,US Equity,ADRs,Small cap,"$793,957,694 ","2,290,129",Analyze,Software - Application,,,,,,,,,
VERX,"Vertex, Inc. - Class A",Information Technology,US Equity,Common stocks,Small cap,"$749,511,756 ","233,552",Analyze,Software - Application,,,,,,,,,
WKME,WalkMe Ltd.,Information Technology,US Equity,Common stocks,Small cap,"$747,036,196 ","97,962",Analyze,Software - Application,,,,,,,,,
RIOT,Riot Blockchain,Information Technology,US Equity,Common stocks,Small cap,"$732,760,470 ","11,262,563",Analyze,Software - Application,,,,,,,,,
KARO,Karooooo Ltd.,Information Technology,US Equity,Common stocks,Small cap,"$731,838,901 ","6,419",Analyze,Software - Application,,,,,,,,,
OLO,Olo Inc.,Information Technology,US Equity,Common stocks,Small cap,"$718,308,503 ","1,872,829",Analyze,Software - Application,,,,,,,,,
CRNC,Cerence Inc.,Information Technology,US Equity,Common stocks,Small cap,"$702,183,419 ","599,021",Analyze,Software - Application,,,,,,,,,
ECOM,Channeladvisor Corp,Information Technology,US Equity,Common stocks,Small cap,"$667,681,823 ","672,750",Analyze,Software - Application,,,,,,,,,
BIGC,"BigCommerce Holdings, Inc. - Series 1",Information Technology,US Equity,Common stocks,Small cap,"$648,392,237 ","2,016,607",Analyze,Software - Application,,,,,,,,,
ENFN,"Enfusion, Inc.",Information Technology,US Equity,Common stocks,Small cap,"$642,950,144 ","399,385",Analyze,Software - Application,,,,,,,,,
PUBM,"PubMatic, Inc.",Communication Services,US Equity,Common stocks,Small cap,"$626,853,665 ","463,147",Analyze,Software - Application,,,,,,,,,
PAR,Par Technology Corp,Information Technology,US Equity,Common stocks,Small cap,"$612,382,641 ","331,025",Analyze,Software - Application,,,,,,,,,
VMEO,"Vimeo, Inc.",Communication Services,US Equity,Common stocks,Small cap,"$598,342,063 ","1,830,623",Analyze,Software - Application,,,,,,,,,
EXFY,"Expensify, Inc.",Information Technology,US Equity,Common stocks,Small cap,"$580,146,250 ","729,094",Analyze,Software - Application,,,,,,,,,
EBIX,Ebix Inc,Information Technology,US Equity,Common stocks,Small cap,"$575,430,599 ","1,092,821",Analyze,Software - Application,,,,,,,,,
EB,Eventbrite Inc. Class A,Communication Services,US Equity,Common stocks,Small cap,"$551,950,432 ","828,628",Analyze,Software - Application,,,,,,,,,
OSPN,Onespan Inc,Information Technology,US Equity,Common stocks,Small cap,"$500,139,081 ","292,642",Analyze,Software - Application,,,,,,,,,
MTLS,Materialise NV ADRs,Information Technology,US Equity,ADRs,Small cap,"$487,523,313 ","246,775",Analyze,Software - Application,,,,,,,,,
ABST,Absolute Software Corporation,Information Technology,US Equity,Common stocks,Small cap,"$486,937,156 ","170,670",Analyze,Software - Application,,,,,,,,,
IBEX,IBEX Ltd,Information Technology,US Equity,Common stocks,Small cap,"$486,856,613 ","93,047",Analyze,Software - Application,,,,,,,,,
EGHT,8X8 Inc,Information Technology,US Equity,Common stocks,Small cap,"$482,493,460 ","2,984,604",Analyze,Software - Application,,,,,,,,,
MITK,Mitek Systems Inc,Information Technology,US Equity,Common stocks,Small cap,"$462,442,440 ","260,803",Analyze,Software - Application,,,,,,,,,
DOMO,Domo Inc.,Information Technology,US Equity,Common stocks,Small cap,"$461,933,316 ","413,065",Analyze,Software - Application,,,,,,,,,
YALA,Yalla Group Ltd ADRs of Class A,Information Technology,US Equity,ADRs,Small cap,"$453,392,725 ","292,260",Analyze,Software - Application,,,,,,,,,
AMSWA,American Software Inc Class A,Information Technology,US Equity,Common stocks,Small cap,"$452,928,666 ","154,445",Analyze,Software - Application,,,,,,,,,
SMRT,"SmartRent, Inc. Class A",Information Technology,US Equity,Common stocks,Small cap,"$438,350,125 ","1,102,884",Analyze,Software - Application,,,,,,,,,
LAW,"CS Disco, Inc.",Information Technology,US Equity,Common stocks,Small cap,"$403,818,244 ","384,033",Analyze,Software - Application,,,,,,,,,
SSTI,"ShotSpotter, Inc.",Information Technology,US Equity,Common stocks,Small cap,"$395,026,821 ","24,426",Analyze,Software - Application,,,,,,,,,
WTRH,Waitr Holdings Inc.,Consumer Discretionary,US Equity,Common stocks,Small cap,"$378,229,439 ","3,945,817",Analyze,Software - Application,,,,,,,,,
GBTG,"Global Business Travel Group, Inc. Class A",Information Technology,US Equity,Common stocks,Small cap,"$367,901,738 ","158,757",Analyze,Software - Application,,,,,,,,,
BNFT,Benefitfocus Inc,Information Technology,US Equity,Common stocks,Small cap,"$357,286,015 ","941,494",Analyze,Software - Application,,,,,,,,,
SEMR,"SEMrush Holdings, Inc.",Information Technology,US Equity,Common stocks,Small cap,"$356,979,188 ","154,218",Analyze,Software - Application,,,,,,,,,
RMNI,Rimini Street Inc,Information Technology,US Equity,Common stocks,Small cap,"$356,643,120 ","355,439",Analyze,Software - Application,,,,,,,,,
ONTF,ON24 INC,Information Technology,US Equity,Common stocks,Small cap,"$354,705,443 ","603,137",Analyze,Software - Application,,,,,,,,,
GTYH,"GTY Technology Holdings, Inc. - Class A",Information Technology,US Equity,Common stocks,Small cap,"$345,168,032 ","806,246",Analyze,Software - Application,,,,,,,,,
RDVT,Red Violet Inc,Industrials,US Equity,Common stocks,Small cap,"$332,756,582 ","22,548",Analyze,Software - Application,,,,,,,,,
API,"Agora, Inc. ADRs",Information Technology,US Equity,Common stocks,Small cap,"$310,810,356 ","994,403",Analyze,Software - Application,,,,,,,,,
VCSA,"Vacasa, Inc. - Class A",Consumer Discretionary,US Equity,Common stocks,Small cap,"$304,799,336 ","3,503,174",Analyze,Software - Application,,,,,,,,,
OCFT,"OneConnect Financial Technology Co., Ltd. ADRs",Information Technology,US Equity,ADRs,Micro cap,"$296,395,102 ","658,872",Analyze,Software - Application,,,,,,,,,
EGAN,Egain Corp,Information Technology,US Equity,Common stocks,Micro cap,"$268,270,086 ","95,440",Analyze,Software - Application,,,,,,,,,
IMMR,Immersion Corp,Information Technology,US Equity,Common stocks,Micro cap,"$255,703,221 ","576,062",Analyze,Software - Application,,,,,,,,,
WEAV,"Weave Communications, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$252,491,894 ","168,948",Analyze,Software - Application,,,,,,,,,
FRGE,"Forge Global Holdings, Inc.",Financials,US Equity,Common stocks,Micro cap,"$250,186,602 ","691,309",Analyze,Software - Application,,,,,,,,,
CCRD,CoreCard Corporation,Information Technology,US Equity,Common stocks,Micro cap,"$237,509,045 ","19,616",Analyze,Software - Application,,,,,,,,,
BLND,"Blend Labs, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$236,323,640 ","2,361,924",Analyze,Software - Application,,,,,,,,,
BCOV,Brightcove Inc,Information Technology,US Equity,Common stocks,Micro cap,"$218,775,528 ","225,413",Analyze,Software - Application,,,,,,,,,
TROO,"TROOPS, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$216,271,658 ","12,662",Analyze,Software - Application,,,,,,,,,
CPTN,"Cepton, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$211,158,414 ","218,143",Analyze,Software - Application,,,,,,,,,
UPLD,Upland Software Inc,Information Technology,US Equity,Common stocks,Micro cap,"$205,603,945 ","407,376",Analyze,Software - Application,,,,,,,,,
SOUN,"SoundHound AI, Inc. - Class A",Information Technology,US Equity,Common stocks,Micro cap,"$203,198,125 ","654,230",Analyze,Software - Application,,,,,,,,,
PRCH,"Porch Group, Inc.",Consumer Discretionary,US Equity,Common stocks,Micro cap,"$190,048,086 ","2,596,902",Analyze,Software - Application,,,,,,,,,
NRDY,Nerdy Inc. Class A,Consumer Discretionary,US Equity,Common stocks,Micro cap,"$186,483,674 ","683,645",Analyze,Software - Application,,,,,,,,,
MIXT,MiX Telematics ADRs,Information Technology,US Equity,ADRs,Micro cap,"$182,141,985 ","29,535",Analyze,Software - Application,,,,,,,,,
CZOO,Cazoo Group Ltd Class A,Information Technology,US Equity,Common stocks,Micro cap,"$180,009,666 ","1,709,369",Analyze,Software - Application,,,,,,,,,
VTEX,VTEX,Information Technology,US Equity,Common stocks,Micro cap,"$171,666,529 ","357,115",Analyze,Software - Application,,,,,,,,,
AGIL,"AgileThought, Inc. - Class A",Information Technology,US Equity,Common stocks,Micro cap,"$169,158,725 ","20,539",Analyze,Software - Application,,,,,,,,,
ASUR,Asure Software Inc,Information Technology,US Equity,Common stocks,Micro cap,"$164,510,676 ","96,018",Analyze,Software - Application,,,,,,,,,
BCAN,BYND Cannasoft Enterprises Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$161,015,211 ","60,745",Analyze,Software - Application,,,,,,,,,
ML,MoneyLion Inc. Class A,Financials,US Equity,Common stocks,Micro cap,"$160,093,351 ","1,107,118",Analyze,Software - Application,,,,,,,,,
DBD,Diebold Nixdorf Inc,Information Technology,US Equity,Common stocks,Micro cap,"$153,411,442 ","1,609,363",Analyze,Software - Application,,,,,,,,,
IDBA,IDEX Biometrics ASA,Information Technology,US Equity,Common stocks,Micro cap,"$148,992,938 ","2,334",Analyze,Software - Application,,,,,,,,,
SREV,Servicesource International Inc,Information Technology,US Equity,Common stocks,Micro cap,"$144,910,688 ","294,470",Analyze,Software - Application,,,,,,,,,
LTCH,"Latch, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$124,544,989 ","601,384",Analyze,Software - Application,,,,,,,,,
DAVE,Dave Inc.  - Class A,Information Technology,US Equity,Common stocks,Micro cap,"$122,533,210 ","1,160,721",Analyze,Software - Application,,,,,,,,,
RAAS,Cloopen Group Holding Limited ADRs of class A,Information Technology,US Equity,ADRs,Micro cap,"$120,963,423 ","85,064",Analyze,Software - Application,,,,,,,,,
SMSI,Smith Micro Software Inc,Information Technology,US Equity,Common stocks,Micro cap,"$119,778,697 ","191,100",Analyze,Software - Application,,,,,,,,,
IDEX,"Ideanomics, Inc.",Industrials,US Equity,Common stocks,Micro cap,"$119,032,930 ","7,335,989",Analyze,Software - Application,,,,,,,,,
MAPS,"WM Technology, Inc. - Class A",Information Technology,US Equity,Common stocks,Micro cap,"$113,690,585 ","1,138,288",Analyze,Software - Application,,,,,,,,,
AVYA,Avaya Holdings Corp.,Information Technology,US Equity,Common stocks,Micro cap,"$104,720,603 ","2,945,126",Analyze,Software - Application,,,,,,,,,
PHUN,"Phunware, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$104,680,883 ","4,554,852",Analyze,Software - Application,,,,,,,,,
PCYG,Park City Group Inc,Information Technology,US Equity,Common stocks,Micro cap,"$94,561,756 ","18,548",Analyze,Software - Application,,,,,,,,,
SURG,"SurgePays, Inc.",Communication Services,US Equity,Common stocks,Micro cap,"$86,338,022 ","160,453",Analyze,Software - Application,,,,,,,,,
JG,Aurora Mobile Limited ADRs,Information Technology,US Equity,ADRs,Micro cap,"$84,653,476 ","53,792",Analyze,Software - Application,,,,,,,,,
WFCF,Where Food Comes From Inc.,Industrials,US Equity,Common stocks,Micro cap,"$83,945,633 ","17,824",Analyze,Software - Application,,,,,,,,,
DPSI,"DecisionPoint Systems, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$71,428,554 ","60,734",Analyze,Software - Application,,,,,,,,,
SNCR,Synchronoss Technologies Inc,Information Technology,US Equity,Common stocks,Micro cap,"$71,366,319 ","513,172",Analyze,Software - Application,,,,,,,,,
EMBK,"Embark Technology, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$70,551,323 ","230,576",Analyze,Software - Application,,,,,,,,,
INTZ,Intrusion Inc.,Information Technology,US Equity,Common stocks,Micro cap,"$70,352,990 ","25,832",Analyze,Software - Application,,,,,,,,,
MKTW,"MarketWise, Inc. - Class A",Financials,US Equity,Common stocks,Micro cap,"$62,327,244 ","234,739",Analyze,Software - Application,,,,,,,,,
RCAT,"Red Cat Holdings, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$61,703,918 ","136,983",Analyze,Software - Application,,,,,,,,,
BMTX,"BM Technologies, Inc.",Information Technology,US Equity,Common stocks,Micro cap,"$58,869,335 ","114,730",Analyze,Software - Application,,,,,,,,,
OTMO,Otonomo Technologies Ltd.,Information Technology,US Equity,Common stocks,Micro cap,"$54,221,262 ","758,148",Analyze,Software - Application,,,,,,,,,
CIH,China Index Holdings Limited ADRs,Industrials,US Equity,ADRs,Micro cap,"$53,357,462 ","58,679",Analyze,Software - Application,,,,,,,,,
